"customer_sk","version","date_from","date_to","CustomerID","Company_Name","Contact_Name","Contact_Title","Address"
15,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",COMMI,Comrcio Mineiro,Pedro Afonso,Sales Associate,"Av. dos Lusadas, 23"
16,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",CONSH,Consolidated Holdings,Elizabeth Brown,Sales Representative,Berkeley Gardens 12  Brewery
17,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",DRACD,Drachenblut Delikatessen,Sven Ottlieb,Order Administrator,Walserweg 21
18,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",DUMON,Du monde entier,Janine Labrune,Owner,"67, rue des Cinquante Otages"
19,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",EASTC,Eastern Connection,Ann Devon,Sales Agent,"35 King George"
20,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",ERNSH,Ernst Handel,Roland Mendel,Sales Manager,Kirchgasse 6
21,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",FAMIA,Familia Arquibaldo,Aria Cruz,Marketing Assistant,"Rua Ors, 92"
22,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",FISSA,FISSA Fabrica Inter. Salchichas S.A.,Diego Roel,Accounting Manager,"C/ Moralzarzal, 86"
23,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",FOLIG,Folies gourmandes,Martine Ranc,Assistant Sales Agent,"184, chausse de Tournai"
24,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",FOLKO,Folk och f HB,Maria Larsson,Owner,kergatan 24
25,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",FRANK,Frankenversand,Peter Franken,Marketing Manager,Berliner Platz 43
26,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",FRANR,France restauration,Carine Schmitt,Marketing Manager,"54, rue Royale"
27,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",FRANS,Franchi S.p.A.,Paolo Accorti,Sales Representative,Via Monte Bianco 34
28,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",FURIB,Furia Bacalhau e Frutos do Mar,Lino Rodriguez,Sales Manager,Jardim das rosas n. 32
29,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",GALED,Galera del gastrnomo,Eduardo Saavedra,Marketing Manager,"Rambla de Catalua, 23"
30,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",GODOS,Godos Cocina Tpica,Jos Pedro Freyre,Sales Manager,"C/ Romero, 33"
31,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",GOURL,Gourmet Lanchonetes,Andr Fonseca,Sales Associate,"Av. Brasil, 442"
32,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",GREAL,Great Lakes Food Market,Howard Snyder,Marketing Manager,"2732 Baker Blvd."
33,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",GROSR,GROSELLA-Restaurante,Manuel Pereira,Owner,"5 Ave. Los Palos Grandes"
34,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",HANAR,Hanari Carnes,Mario Pontes,Accounting Manager,"Rua do Pao, 67"
35,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",HILAA,HILARION-Abastos,Carlos Hernndez,Sales Representative,Carrera 22 con Ave. Carlos Soublette #8-35
36,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",HUNGC,Hungry Coyote Import Store,Yoshi Latimer,Sales Representative,City Center Plaza 516 Main St.
37,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",HUNGO,Hungry Owl All-Night Grocers,Patricia McKenna,Sales Associate,"8 Johnstown Road"
38,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",ISLAT,Island Trading,Helen Bennett,Marketing Manager,Garden House Crowther Way
39,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",KOENE,Kniglich Essen,Philip Cramer,Sales Associate,Maubelstr. 90
40,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",LACOR,La corne d'abondance,Daniel Tonini,Sales Representative,"67, avenue de l'Europe"
41,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",LAMAI,La maison d'Asie,Annette Roulet,Sales Manager,"1 rue Alsace-Lorraine"
42,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",LAUGB,Laughing Bacchus Wine Cellars,Yoshi Tannamuri,Marketing Assistant,"1900 Oak St."
43,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",LAZYK,Lazy K Kountry Store,John Steel,Marketing Manager,"12 Orchestra Terrace"
44,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",LEHMS,Lehmanns Marktstand,Renate Messner,Sales Representative,Magazinweg 7
45,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",LETSS,Let's Stop N Shop,Jaime Yorres,Owner,"87 Polk St. Suite 5"
46,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",LILAS,LILA-Supermercado,Carlos Gonzlez,Accounting Manager,Carrera 52 con Ave. Bolvar #65-98 Llano Largo
47,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",LINOD,LINO-Delicateses,Felipe Izquierdo,Owner,Ave. 5 de Mayo Porlamar
48,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",LONEP,Lonesome Pine Restaurant,Fran Wilson,Sales Manager,"89 Chiaroscuro Rd."
49,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",MAGAA,Magazzini Alimentari Riuniti,Giovanni Rovelli,Marketing Manager,Via Ludovico il Moro 22
50,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",MAISD,Maison Dewey,Catherine Dewey,Sales Agent,Rue Joseph-Bens 532
51,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",MEREP,Mre Paillarde,Jean Fresnire,Marketing Assistant,"43 rue St. Laurent"
52,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",MORGK,Morgenstern Gesundkost,Alexander Feuer,Marketing Assistant,Heerstr. 22
53,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",NORTS,North/South,Simon Crowther,Sales Associate,South House 300 Queensbridge
54,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",OCEAN,Ocano Atlntico Ltda.,Yvonne Moncada,Sales Agent,Ing. Gustavo Moncada 8585 Piso 20-A
55,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",OLDWO,Old World Delicatessen,Rene Phillips,Sales Representative,"2743 Bering St."
56,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",OTTIK,Ottilies Kseladen,Henriette Pfalzheim,Owner,Mehrheimerstr. 369
57,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",PARIS,Paris spcialits,Marie Bertrand,Owner,"265, boulevard Charonne"
58,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",PERIC,Pericles Comidas clsicas,Guillermo Fernndez,Sales Representative,Calle Dr. Jorge Cash 321
59,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",PICCO,Piccolo und mehr,Georg Pipps,Sales Manager,Geislweg 14
60,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",PRINI,Princesa Isabel Vinhos,Isabel de Castro,Sales Representative,Estrada da sade n. 58
61,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",QUEDE,Que Delcia,Bernardo Batista,Accounting Manager,"Rua da Panificadora, 12"
62,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",QUEEN,Queen Cozinha,Lcia Carvalho,Marketing Assistant,"Alameda dos Canrios, 891"
63,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",QUICK,QUICK-Stop,Horst Kloss,Accounting Manager,Taucherstrae 10
64,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",RANCH,Rancho grande,Sergio Gutirrez,Sales Representative,Av. del Libertador 900
65,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",RATTC,Rattlesnake Canyon Grocery,Paula Wilson,Assistant Sales Representative,"2817 Milton Dr."
66,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",REGGC,Reggiani Caseifici,Maurizio Moroni,Sales Associate,Strada Provinciale 124
67,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",RICAR,Ricardo Adocicados,Janete Limeira,Assistant Sales Agent,"Av. Copacabana, 267"
68,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",RICSU,Richter Supermarkt,Michael Holz,Sales Manager,Grenzacherweg 237
69,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",ROMEY,Romero y tomillo,Alejandra Camino,Accounting Manager,"Gran Va, 1"
70,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",SANTG,Sant Gourmet,Jonas Bergulfsen,Owner,Erling Skakkes gate 78
71,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",SAVEA,Save-a-lot Markets,Jose Pavarotti,Sales Representative,"187 Suffolk Ln."
72,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",SEVES,Seven Seas Imports,Hari Kumar,Sales Manager,"90 Wadhurst Rd."
73,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",SIMOB,Simons bistro,Jytte Petersen,Owner,Vinbltet 34
74,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",SPECD,Spcialits du monde,Dominique Perrier,Marketing Manager,"25, rue Lauriston"
75,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",SPLIR,Split Rail Beer & Ale,Art Braunschweiger,Sales Manager,P.O. Box 555
76,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",SUPRD,Suprmes dlices,Pascale Cartrain,Accounting Manager,"Boulevard Tirou, 255"
77,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",THEBI,The Big Cheese,Liz Nixon,Marketing Manager,"89 Jefferson Way Suite 2"
78,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",THECR,The Cracker Box,Liu Wong,Marketing Assistant,"55 Grizzly Peak Rd."
79,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",TOMSP,Toms Spezialitten,Karin Josephs,Marketing Manager,Luisenstr. 48
80,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",TORTU,Tortuga Restaurante,Miguel Angel Paolino,Owner,Avda. Azteca 123
81,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",TRADH,Tradio Hipermercados,Anabela Domingues,Sales Representative,"Av. Ins de Castro, 414"
82,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",TRAIH,Trail's Head Gourmet Provisioners,Helvetius Nagy,Sales Associate,"722 DaVinci Blvd."
83,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",VAFFE,Vaffeljernet,Palle Ibsen,Sales Manager,Smagsloget 45
84,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",VICTE,Victuailles en stock,Mary Saveley,Sales Agent,"2, rue du Commerce"
85,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",VINET,Vins et alcools Chevalier,Paul Henriot,Accounting Manager,"59 rue de l'Abbaye"
86,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",WANDK,Die Wandernde Kuh,Rita Mller,Sales Representative,Adenauerallee 900
87,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",WARTH,Wartian Herkku,Pirkko Koskitalo,Accounting Manager,Torikatu 38
88,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",WELLI,Wellington Importadora,Paula Parente,Sales Manager,"Rua do Mercado, 12"
89,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",WHITC,White Clover Markets,Karl Jablonski,Owner,"305 - 14th Ave. S. Suite 3B"
90,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",WILMK,Wilman Kala,Matti Karttunen,Owner/Marketing Assistant,Keskuskatu 45
91,1,"1900-01-01 00:00:00","2199-12-31 23:59:59",WOLZA,Wolski  Zajazd,Zbyszek Piestrzeniewicz,Owner,ul. Filtrowa 68
